,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sl.
No.",Well Name,"Depth
(m)","Object
",Formation,C27 DiaSterane,,"C27 Sterane 
(C27 St)",,,,C28 DiaSterane,,"C28 Sterane 
(C28 St)",,,,C29 DiaSterane,,"C29 Sterane 
(C29 St)",,,,"C27 Diasterane 
Index","C29 Diasterane 
Index",C28St/C29 St,C27St (R) + C28St (R) + C29St (R),% C27 St (R),% C28 St (R),% C29 St (R),Toal Sterane,% C27 St ,% C28 St ,% C29 St ,"C29 
S/(S+R)","C29 
ββ/(αα+ββ)","C27 DIASTERANE
/C29 DIASTERANE","C27 St /
C29 St", DIASTERANE C27/(C27+C29),"Sterane 
C28ββS/C29ββS  ",Sterane C27R/(C27R+C29R)
,,,,,βαS,βαR,S (C27St), ββR (C27St),ββS (C27St),R (C27St),βαS,βαR,S (C28St), ββR (C28St),ββS (C28St),R (C28St),βαS,βαR,S (C29St), ββR (C27St),ββS (C29St),R (C29St),,,,,,,,,,,,,,,,,,
1,A,1,I,X,11459,5123,2039,2275,1383,4917,5316,3813,1202,2755,1445,3633,19459,14602,3783,5050,5163,6635,1.56,1.65,0.44,15185,32.38,23.92,43.69,40280.00,26.35,22.43,51.22,0.36,0.50,0.49,0.51,0.33,0.28,0.425640582
2,B,2,II,Y,14759,9873,1372,1976,1781,1574,7047,5257,956,2321,2122,793,26069,19371,4258,6081,5550,2929,3.67,2.41,0.33,5296,29.72,14.97,55.31,31713.00,21.14,19.53,59.34,0.59,0.62,0.54,0.36,0.35,0.38,0.349544748
3,C,3,III,Z,26984,18055,2726,3528,3671,2250,13194,12146,2115,4483,4207,1661,61124,47834,10254,13308,15231,7435,3.70,2.36,0.27,11346,19.83,14.64,65.53,70869.00,17.18,17.59,65.23,0.58,0.62,0.41,0.26,0.29,0.28,0.232318018
4,D,4,IV,X,14401,9218,1583,2195,1933,1347,7098,6835,1032,2103,1799,780,32092,24916,4773,6714,6387,3632,3.35,2.65,0.27,5759,23.39,13.54,63.07,34278.00,20.59,16.67,62.74,0.57,0.61,0.41,0.33,0.29,0.28,0.270536252
5,E,5,V,Y,40341,26811,4382,5879,4789,4664,19124,16447,3265,6985,6120,3247,78467,66622,15994,21329,21348.00,11350.00,3.41,2.07,0.28,19261,24.21,16.86,58.93,109352.00,18.03,17.94,64.03,0.58,0.61,0.46,0.28,0.32,0.29,0.29124516
6,F,6,I,Z,14243,10242,2931,4869,4014,4147,8910,6689,1949,5639,4582,2962,44751,29756,10627,16299,15402,13417,1.53,1.34,0.27,20526,20.20,14.43,65.37,86838.00,18.38,17.43,64.19,0.44,0.57,0.33,0.29,0.25,0.30,0.236107948
7,G,7,II,X,34229,19283,3385,4668,3967,2482,17453,17130,1720,4876,4891,2368,33555,29570,6814,8424,10284,4825,3.69,2.08,0.46,9675,25.65,24.48,49.87,58704.00,24.70,23.60,51.69,0.59,0.62,0.85,0.48,0.46,0.48,0.339674285
8,H,8,III,Y,51797,34026,5682,7633,6829,6074,26773,22940,4206,8874,7976,4108,50172,40738,10212,14263,13430,7314,3.27,2.01,0.56,17496,34.72,23.48,41.80,96601.00,27.14,26.05,46.81,0.58,0.61,0.94,0.58,0.49,0.59,0.453689872
9,I,9,IV,Z,35974,25952,4686,7091,6355,4619,20844,16515,3080,8152,7262,3382,40261,31611,9326,13366,12735,7487,2.72,1.67,0.51,15488,29.82,21.84,48.34,87541.00,25.99,24.99,49.02,0.55,0.61,0.86,0.53,0.46,0.57,0.381546341
10,J,10,V,X,43115,24419,3642,4966,4777,3215,20796,18441,2195,4798,4257,2676,71754,54289,9622,12730,14754,7717,4.07,2.81,0.31,13608,23.63,19.66,56.71,75349.00,22.03,18.48,59.49,0.55,0.61,0.54,0.37,0.35,0.29,0.294090743
11,K,11,I,Y,14143,9315,1559,2131,1903,1475,7081,6790,785,1972,1750,1045,21358,16237,3175,4350,4028,2152,3.32,2.74,0.41,4672,31.57,22.37,46.06,26325.00,26.85,21.09,52.06,0.60,0.61,0.62,0.52,0.38,0.43,0.406672181
12,L,12,V,Z,39794,28266,4421,7428,5883,4083,21920,20650,3849,7994,7251,3231,84437,71465,17015,23447,20467,14165,3.12,2.08,0.30,21479,19.01,15.04,65.95,119234.00,18.30,18.72,62.98,0.55,0.58,0.44,0.29,0.30,0.35,0.223750548
13,M,13,Well head,X,53169,37833,11666,9593,7191,14776,33194,29149,10315,22564,15113,23547,93980,64164,39080,29974,27010,81434,2.11,0.89,0.40,119757,12.34,19.66,68.00,292263.00,14.79,24.48,60.73,0.32,0.32,0.58,0.24,0.37,0.56,0.153580709
14,N,14,II,Y,33379,22763,9477,9687,8537,13829,18991,18019,4855,13149,8213,17048,60492,53345,17639,25581,26977,34745,1.35,1.08,0.41,65622,21.07,25.98,52.95,189737.00,21.89,22.80,55.31,0.34,0.50,0.49,0.40,0.33,0.30,0.284699634
15,O,15,III,Z,33445,25435,4075,6294,5956,3816,20209,19814,3333,7983,6983,3207,46191,36682,9847,14668,12684,7768,2.92,1.84,0.48,14791,25.80,21.68,52.52,86614.00,23.25,24.83,51.92,0.56,0.61,0.71,0.45,0.42,0.55,0.32941989
16,P,16,I,X,1318,926,350,378,254,579,925,683,190,513,450,536,2918,2187,857,1065,876,1435,1.44,1.21,0.40,2550,22.71,21.02,56.27,7483.00,20.86,22.57,56.57,0.37,0.46,0.44,0.37,0.31,0.51,0.287487587
17,Q,17,I,Y,22043,13899,1771,2360,2032,1694,11124,9536,1536,2598,2220,1152,43517,31659,5652,8829,8605,3738,4.57,2.80,0.28,6584,25.73,17.50,56.77,42187.00,18.62,17.79,63.58,0.60,0.65,0.48,0.29,0.32,0.26,0.31185567
18,R,18,I,Z,1315,896,553,563,392,576,784,567,167,335,376,233,1975,1025,423,662,689,371,1.06,1.40,0.52,1180,48.81,19.75,31.44,5340.00,39.03,20.81,40.17,0.53,0.63,0.74,0.97,0.42,0.55,0.608236536
