Well No.,Obj,Formation,Pr/Ph,Pr/nC17,Ph/nC18,,,,,,
A,I,,5.17,0.56,0.12,,,,,,
B,III,,4.65,0.61,0.14,,,,,,
C,II,,3.82,0.52,0.13,,,,,,
D,III,,3.93,0.32,0.08,,,,,,
E,IV,,5.20,1.37,0.26,,,,,,
F,V,,2.98,0.36,0.13,,,,,,
G,MDT,,4.15,0.36,0.10,,,,,,
H,IV,,2.10,0.34,0.17,,,,,,
