SAMPLE NO,LAT (DD),LONG (DD),"Methane
C1(ppm)","Ethane
C2 (ppm)","Propane
C3 (ppm)","Iso Butane
IC4 (ppm)","N Butane
NC4 (ppm)","Iso Pentane
IC5 (ppm)","N Pentane
NC5 (ppm)","Wet Gas, (ppm)
C2+= (C2+C3+IC4+NC4+IC5+NC5)","Total Gas, (ppm)
C1+ = (C1+C2+C3+IC4+NC4+IC5+NC5)",C1/C2,C1/(C2+C3),C2/C3,(C3/C1)*1000,C1/(C1+)*100,Propane Oxidiser Count (10-3),Propane Oxidiser Count (10-4),Propanotrophs Count (cfu/gm),Butane Oxidiser Count (10-3),Butane Oxidiser Count (10-4),Butanotrophs Count (cfu/gm)
1,32.2942,78.0099,16906.75,38.04,6.81,1.06,0.64,,,46.55,16953.3,444.45,376.96,5.59,0.4,99.73,152,21,181000,180,26,220000
2,32.2919,78.0191,20203.2,70.08,11.2,2.25,1.65,,,85.18,20288.38,288.29,248.56,6.26,0.55,99.58,0,0,0,0,0,0
3,32.2979,78.0048,25951.8,112.55,22.33,4.02,3.11,,,142.01,26093.81,230.58,192.41,5.04,0.86,99.46,0,0,0,0,0,0
4,32.2994,78.0006,1100.39,6.14,1.62,0.34,0.24,,,8.34,1108.73,179.13,141.82,3.8,1.47,99.25,0,0,0,0,0,0
5,32.3032,77.9997,3928.31,23.14,3.8,0.43,0.3,,,27.67,3955.98,169.77,145.84,6.09,0.97,99.3,0,0,0,0,0,0
6,32.2942,78.0049,25652.74,42.94,6.73,0.82,0.63,,,51.12,25703.85,597.46,516.46,6.38,0.26,99.8,7,0,3500,5,0,2500
7,32.3077,78.0007,2573.12,14.96,3.11,0.6,0.4,,,19.07,2592.19,172,142.42,4.81,1.21,99.26,0,0,0,0,0,0
8,32.3069,78.0043,71117.99,334.22,45.06,6.61,5.37,,,391.26,71509.25,212.79,187.51,7.42,0.63,99.45,0,0,0,0,0,0
9,32.3118,78.0036,49044.8,220.11,20.42,3.71,2.61,,,246.85,49291.65,222.82,203.91,10.78,0.42,99.5,0,0,0,0,0,0
10,32.2894,78.0099,15992.04,50.64,9.52,1.77,1.37,,,63.3,16055.34,315.8,265.83,5.32,0.6,99.61,3,3,16500,1,0,500
11,32.2894,78.006,1613.79,5.72,0.57,0.26,0.18,,,6.73,1620.52,282.13,256.48,10,0.35,99.58,0,0,0,0,0,0
12,32.29,78.0131,5631.47,30.84,5.17,0.64,0.46,,,37.11,5668.59,182.58,156.37,5.97,0.92,99.35,51,5,50500,26,4,33000
13,32.2838,78.0147,5827.84,20.91,2.19,0.45,0.31,,,23.86,5851.7,278.73,252.33,9.56,0.38,99.59,3,0,1500,1,0,500
14,32.2857,78.0089,14953.13,45.21,3.55,0.43,0.29,,,49.48,15002.61,330.74,306.67,12.75,0.24,99.67,2,0,1000,4,0,2000
15,32.2805,78.0222,23174.68,58.35,9.38,1.43,1.03,,,70.2,23244.88,397.14,342.13,6.22,0.4,99.7,2,0,1000,0,0,0
16,32.2762,78.0269,1432.64,9.32,2.67,0.3,0.18,,,12.47,1445.11,153.72,119.49,3.49,1.86,99.14,1,0,500,2,0,1000
19,32.246,78.0303,417.47,5.34,1.83,0.61,0.47,,,8.25,425.72,78.24,58.25,2.92,4.38,98.06,0,0,0,0,0,0
20,32.2499,78.0358,3546.16,33.89,7.1,1.31,1.08,,,43.37,3589.53,104.65,86.53,4.77,2,98.79,95,50,297500,94,21,152000
